	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForSupplementOrderWithAssociatedInvalidCancelOrder -- Time elapsed: 0.679 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnResponseWithNoExistingContractorOrderAndNoProvidedOrderId -- Time elapsed: 0.267 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnResponseWithExistingContractorOrderAndNoProvidedOrderId -- Time elapsed: 0.161 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testProcessSocnRequestForDisconnectRequest -- Time elapsed: 0.148 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForInvalidOrderId -- Time elapsed: 0.095 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateChangeOrderCancel -- Time elapsed: 0.394 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogMessageWithOrderFragmentNumber -- Time elapsed: 0.075 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetContractorOrderWithContractNumberThatDoesNotExists -- Time elapsed: 0.072 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetContractorOrderForCentralOrderButNoCentralOrderFound -- Time elapsed: 0.074 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateDisconnectOrderCancel -- Time elapsed: 0.324 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetExternalSystemWhereContractAndEauthIdExist -- Time elapsed: 0.069 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnErrorResponseWithExistingContractorOrderAndNoProvidedOrderId -- Time elapsed: 0.106 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForInstallOrder -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateInstallOrderCancel -- Time elapsed: 0.389 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetExternalSystemWhereContractAndEautIdExistButAreForDifferentContractors -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnErrorResponseWithNoExistingContractorOrderAndNoProvidedOrderId -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnRequest -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateDisconnectOrderSupplements -- Time elapsed: 0.257 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetExternalSystemWhereContractExistsButEautIdDoesNotExist -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetContractorOrderForCentralOrder -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateInstallOrderSupplements -- Time elapsed: 0.250 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCallingProvisioningSLAOnRESOCN -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetContractorOrderWithContractorServiceRequestNumberThatDoesNotExist -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForSupplementOrderWithAssociatedCancelOrder -- Time elapsed: 0.091 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testProcessSocnRequestWithNullContractualDueDate -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForSupplementOrderWithNoAssociatedCancelOrder -- Time elapsed: 0.068 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testRejectOutstandingCancelOrderForInstallOrderWithAssociatedCancelOrder -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogMessageWithNullOrderFragmentNumber -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetExternalSystemWhereContractDoesNotExistsButEautIdDoesExist -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testUpdateChangeOrderSupplements -- Time elapsed: 0.225 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testGetContractorOrderWithContractorServiceRequestNumberThatExists -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testProcessSocnRequestForInstallRequest -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnErrorResponseWithExistingContractorOrderAndProvidedOrderId -- Time elapsed: 0.056 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testProcessSocnRequestForChangeRequest -- Time elapsed: 0.065 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNProcessorBeanTest.testCreateAuditLogForSocnResponseWithExistingContractorOrderAndProvidedOrderId -- Time elapsed: 0.055 s
build	05-Mar-2026 16:57:41	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest
build	05-Mar-2026 16:57:41	[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.176 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest.testWebServiceAnnotations -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest.testSendSocnWithValidationWarnings -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest.testSendSocnWithException -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest.testSendSocnWithConstraintException -- Time elapsed: 0.160 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNServiceEndpointTest.testSendSocn -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:41	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest
build	05-Mar-2026 16:57:41	[INFO] Tests run: 16, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.221 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testValidateAgencyProjectCodeWhereAgencyProjectCodeIsNull -- Time elapsed: 0.153 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testAllNRCItemsOnDirectOrderFlagIsSetOnContractorOrderCache -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testValidateAgencyProjectCodeForCentralOrderWhereTaskOrderIsInCache -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testIgnoreNRCItemsWithAWarningForChange -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureValidateSocnRequestCallsAllTheSocnValidationsForCentralOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testDoNotIgnoreNRCItemsOfNewInstallOfChangeOrder -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureAdditionalCheckIsPerformedIfFirstBodyItemHasNoASRN2Value -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testValidateAgencyProjectCodeWhereTaskOrderIsNotInCache -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureValidateSocnRequestDoesNotCallTheSocnValidationsForUpdateDirectOrderWithInterveningTouchRule -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureValidateSocnRequestCallsAllTheSocnValidationsForDirectOrderWithErrors -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testIgnoreNRCItemsWithAWarningForDisconnect -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.verifyGetAndCleanupOfOrderCaches -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureValidateSocnRequestDoesNotCallTheSocnValidationsForUpdateDirectOrderWithInterveningTouchRuleAndNoOrderPocEmailAddress -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testDoNotIgnoreNRCItemsForInstall -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.testValidateAgencyProjectCodeForDirectOrderWhereTaskOrderIsInCache -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:41	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorBeanTest.ensureValidateSocnRequestCallsAllTheSocnValidationsForDirectOrder -- Time elapsed: 0.007 s
build	05-Mar-2026 16:57:41	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest
build	05-Mar-2026 16:57:42	[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.223 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testValidateWithException -- Time elapsed: 0.135 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testValidateWithNoErrors -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testSocnCounterAt30 -- Time elapsed: 0.001 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testSOCNCounterBelow30 -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testSendSocnWithConstraintException -- Time elapsed: 0.070 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testSocnCounterOver30 -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testValidateWithErrorsAndInterveningTouchRuleViolated -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:42	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNValidatorInterceptorTest.testValidateWithErrors -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:42	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest
build	05-Mar-2026 16:57:47	[INFO] Tests run: 51, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.646 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetContractorOrderCommentsWithExistingCommentAndMissingSocnComment -- Time elapsed: 0.463 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderInvalidContractInvoiceLevelAccountNumber -- Time elapsed: 0.204 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithNoOrderItemIdInASRN2 -- Time elapsed: 0.133 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithMissingOrderItemType -- Time elapsed: 0.147 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderForNonIcbClin -- Time elapsed: 0.251 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithValidASRN2Data -- Time elapsed: 0.221 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForNewContractorOrderWithBandNameUbiState -- Time elapsed: 0.208 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForNewContractorOrderWithMinimalSocnRequest -- Time elapsed: 0.160 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateInternalAccountOnOrderItemAndInventory -- Time elapsed: 0.169 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderForUsageClinWithUbiStateOfInactive -- Time elapsed: 0.150 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithMissingAHC -- Time elapsed: 0.117 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetContractorOrderCommentsWithExistingCommentAndMissingSocnFooter -- Time elapsed: 0.074 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetBandNameWithUbiStateActive -- Time elapsed: 0.077 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderInvalidAgencyProjectCode -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderForExistingAgencyOrderWithDifferentTaskOrder -- Time elapsed: 0.071 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForNewContractorOrder -- Time elapsed: 0.121 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetAgencyOrderCommentsWithMissingCommentAndExistingSocnComment -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testIsTspDataPresentWhereTspIsNull -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderDifferentEarlyInstallationCode -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetAgencyOrderCommentsWithExistingCommentAndMissingSocnComment -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderForAutoSoldClinWithUbiStateOfInactive -- Time elapsed: 0.142 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithMinimalSocnRequest -- Time elapsed: 0.111 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetContractorOrderCommentsWithMissingCommentAndMissingSocnComment -- Time elapsed: 0.065 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetBandNameWithUbiStateDisconnected -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithInvalidOrderItemIdInASRN2 -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetBandNameWithUbiStateBandName -- Time elapsed: 0.075 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithAdditionalOrderItemsButNoOriginalItems_RESOCN -- Time elapsed: 0.165 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForAgencyOrderDateDirect -- Time elapsed: 0.083 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForNewContractorOrderForNonIcbClin -- Time elapsed: 0.128 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithValidASRN2DataAndNewContractorOrder -- Time elapsed: 0.117 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testIsTspDataPresentWhereOrderItemDetailIsNull -- Time elapsed: 0.066 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrder -- Time elapsed: 0.111 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForExistingAgencyOrderWithMinimalSocnRequest -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithValidASRN2DataAndContractorOrderWithAdditionalOrderItems -- Time elapsed: 0.101 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderWithMinimalSocnRequest -- Time elapsed: 0.071 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithMissingCLIN -- Time elapsed: 0.076 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForExistingAgencyOrder -- Time elapsed: 0.078 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForAgencyOrderDateNonDirect -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testIsTspDataPresentWhereTspIsSet -- Time elapsed: 0.060 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForCentralOrderWithNoASRN2Data -- Time elapsed: 0.067 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testContractoryOrderAgencyOrderArchived -- Time elapsed: 0.071 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetAgencyOrderCommentsWithExistingCommentAndMissingSocnFooter -- Time elapsed: 0.063 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testContractoryOrderAgencyOrderNotArchived -- Time elapsed: 0.076 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrder -- Time elapsed: 0.062 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateContractorOrderForExistingContractorOrderWithAdditionalOrderItemPlusModifiedOriginalItems_RESOCN -- Time elapsed: 0.122 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testUpdateAgencyOrderInContractorOrderForNewAgencyOrderWhereTaskOrderDoesNotExist -- Time elapsed: 0.065 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetBandNameWithUbiStateInactive -- Time elapsed: 0.061 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testIsTspDataPresentWhereTspIsEmpty -- Time elapsed: 0.059 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetAgencyOrderCommentsWithMissingCommentAndMissingSocnComment -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.testSetContractorOrderCommentsWithMissingCommentAndExistingSocnComment -- Time elapsed: 0.069 s
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SocnCentralValidatorRemoveOrderItemsTest.shouldTranslateChangeOrderRemoveOrderItemAsrn2 -- Time elapsed: 0.177 s
build	05-Mar-2026 16:57:47	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest
build	05-Mar-2026 16:57:47	[INFO] Tests run: 23, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.218 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest
build	05-Mar-2026 16:57:47	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseGreaterThanEqualWithNoItemContractualDueDate -- Time elapsed: 0.178 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testFailedCaseLessThanEqual -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:48	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.sla.ConexusKpiDataExtractorTest.testPassedCaseAQLOperatorGreaterThanEqual -- Time elapsed: 0.002 s
